station,merra2_citywide,openaq_exact,openaq_us_consulate,missing
Federal_B_Area,1634,0,166,0
Gulistan_Jauhar,1634,0,166,0
Gulshan-e-Iqbal,1634,0,166,0
Korangi_Industrial,1634,0,166,0
Landhi,1634,0,166,0
North_Nazimabad,1634,0,166,0
SITE_Industrial,1634,0,166,0
Saddar,1355,279,166,0
