Model,RMSE,MAE,R²,MAPE,Bias
Random Forest,16.3027,10.6267,0.6119,22.048,-0.1484
XGBoost,16.4128,10.9518,0.6067,23.3313,0.8326
LightGBM,16.5891,10.5924,0.5982,21.5294,-0.2108
SVR,17.5439,11.9272,0.5506,25.749,0.5485
LSTM (Attention),28.084234779748986,19.554794311523438,-0.13540267944335938,43.66677474975586,
Prophet,40.1726,29.3644,-1.3564,51.6317,-28.212
